descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Afastador Labial Expandex - adulto",14868461,20,VENCEU,UN,151.8,7.59
"Afastador Labial Expandex - infantil",14868462,20,VENCEU,UN,151.8,7.59
"Agulha gengival CURTA descartável",14868463,420,PERDEU,CX,15187.2,36.16
"Agulha gengival EXTRA CURTA descartavel.",14868464,150,PERDEU,CX,5968.5,39.79
"agulha gengival longa descartável",14868465,200,PERDEU,CXA,7082,35.41
"ALGINATO TIPO I 454 GRAMAS",14868467,180,PERDEU,PCTE,8193.6,45.52
"Alginato tipo II",14868468,250,PERDEU,PCT,6147.5,24.59
"Algodão em roletes.",14868469,3000,PERDEU,PCT,8070,2.69
"Antisséptico Bucal  Clorexidina 0,12%",14868477,250,PERDEU,FRA,16247.5,64.99
"Barreira gengival tipo TOPDAM - fotopolimerizável",14868486,100,PERDEU,KIT,898,8.98
"Bicarbonato de sódio - 200g",14868487,150,PERDEU,POT,1228.5,8.19
"Broca alta rotação n° 1112 F",14868489,300,PERDEU,UN,678,2.26
"Broca alta rotação nº 1190 F",14868490,300,PERDEU,UN,672,2.24
"Broca alta rotação nº 2135 F",14868491,300,PERDEU,UN,681,2.27
"Broca alta rotação nº 3118 F",14868492,1200,PERDEU,UN,2688,2.24
"Broca alta rotação nº 3168 F",14868493,1200,PERDEU,UNI,2736,2.28
"Broca alta rotação nº 3195 F",14868495,700,PERDEU,UN,1568,2.24
"Broca Carbide Esférica nº 02. Para peça de mão",14868496,25,PERDEU,UN,305.5,12.22
"Broca Carbide Esférica nº 04. Para peça de mão.",14868497,25,PERDEU,UN,237.25,9.49
"Broca de alta rotação carbide esférica n° 4",14868502,200,PERDEU,UN,978,4.89
"Broca de alta rotação carbide esférica n° 6",14868503,200,PERDEU,UN,1138,5.69
"Broca de alta rotação carbide esférica n° 8.",14868504,150,PERDEU,UN,804,5.36
"Broca de alta rotação carbide esférica n° ¼.",14868505,100,PERDEU,UN,489,4.89
"Broca de alta rotação diamantada 1033",14868506,60,PERDEU,UN,135.6,2.26
"Broca de alta rotação diamantada 1034",14868507,60,PERDEU,UND,134.4,2.24
"Broca de alta rotação diamantada 1047",14868508,50,PERDEU,UN,113.5,2.27
"broca diamantada esférica haste longa 1012",14868509,500,PERDEU,UNID,1125,2.25
"broca diamantada esférica 1012",14868510,700,PERDEU,UNID,1596,2.28
"broca diamantada esférica haste longa 1014",14868511,500,PERDEU,UNID,1125,2.25
"Broca de alta rotação diamantada esferica 1014.",14868512,700,PERDEU,UN,1582,2.26
"broca diamantada esférica haste longa 1016",14868513,150,PERDEU,UNID,337.5,2.25
"broca diamantada esférica haste longa 1018",14868514,150,PERDEU,UNID,339,2.26
"Broca de alta rotação diamantada esférica 1019",14868516,500,PERDEU,UN,1135,2.27
"Broca de alta rotação diamantada nº 2082",14868517,70,PERDEU,UN,158.9,2.27
"Broca de alta rotação diamantada nº3082",14868520,70,PERDEU,UN,157.5,2.25
"Broca de baixa rotação CARBIDE LN CA",14868521,30,PERDEU,UN,927.9,30.93
"Broca de baixa rotação CARBIDE n° 1",14868522,200,PERDEU,UN,758,3.79
"Broca de baixa rotação carbide n° 2",14868523,300,PERDEU,UN,1137,3.79
"Broca de baixa rotação CARBIDE n° 4.",14868524,450,PERDEU,UN,1705.5,3.79
"Broca de baixa rotação carbide n° 6",14868525,500,PERDEU,UN,2670,5.34
"Broca de baixa rotação CARBIDE n° 8.",14868526,450,PERDEU,UN,2412,5.36
"Broca de baixa rotação haste longa n° 1",14868527,60,PERDEU,UN,201,3.35
"Broca de baixa rotação haste longa n° 2",14868528,200,PERDEU,UN,730,3.65
"Broca de baixa rotação haste longa n° 4",14868529,200,PERDEU,UN,978,4.89
"Broca de baixa rotação haste longa n° 6",14868530,200,PERDEU,UN,978,4.89
"Broca de baixa rotação haste longa n° 8.",14868531,200,VENCEU,UN,730,3.65
"Broca de Gates Glidden nº1 de 25 mm",14868532,100,VENCEU,UN,754,7.54
"Broca de Gates Glidden nº1 de 32 mm",14868533,100,PERDEU,UN,751,7.51
"Broca de Gates Glidden nº2 de 32 mm",14868534,100,PERDEU,UN,746,7.46
"Broca de Gates Glidden nº3 de 25 mm",14868535,150,VENCEU,UN,1131,7.54
"Broca de Gates Glidden nº3 de 32 mm",14868536,100,PERDEU,UN,749,7.49
"Broca de Gates Glidden nº4 de 32 mm",14868537,50,PERDEU,UN,374,7.48
"Broca diamantada esférica de alta rotação nº3018 FG",14868538,50,PERDEU,UN,112,2.24
"Broca diamantada ponta de chama pequena nº 1111 FF",14868539,50,PERDEU,UN,112.5,2.25
"Broca JET Carbide FG 957",14868547,30,VENCEU,UN,137.4,4.58
"Broca lêntulo 25mm N°25",14868548,20,PERDEU,CX,539.8,26.99
"Broca lêntulo 25mm N°35",14868549,20,PERDEU,CX,539.8,26.99
"Broca lêntulo 25mm N°40",14868550,20,PERDEU,CX,559.8,27.99
"Broca nº 702 para peça de mão",14868553,30,PERDEU,UN,348.3,11.61
"Broca Zekrya Longa tamanho 28mm",14868554,200,PERDEU,UN,2240,11.2
"Broca Zekrya .Tamanho 23mm",14868555,200,PERDEU,UN,2240,11.2
"Caixa Para Aparelho Ortodôntico sortidos",14868556,200,PERDEU,EM,3666,18.33
"Câmara Escura Para Revelação",14868557,2,VENCEU,UN,415.8,207.9
"Cariostático a base de diaminufluoreto de prata 30%",14868561,90,PERDEU,FRA,2007,22.3
"Cartela 2 furos para rx odontológico",14868563,2,PERDEU,PCT,21,10.5
"CERA ROSA 7",14868568,50,PERDEU,CX,896,17.92
"Cera Utilidade",14868569,50,PERDEU,UNID,953,19.06
"CIMENTO DE HIDROXIDO DE CALCIO",14868570,250,PERDEU,KIT,5985,23.94
"Cimento Resinoso Endodôntico para obturação de canais radicu",14868572,150,PERDEU,UN,32551.5,217.01
"COLGADURA INDIVIDUAL",14868574,10,PERDEU,UNI,43.4,4.34
"Compasso de ponta seca",14868575,2,VENCEU,UN,397.44,198.72
"condensador de gutapercha mcspadden #35",14868577,10,PERDEU,CXA,927.2,92.72
"Condensador de Gutapercha MacSpadden 21mm - Calibre 40 -Blis",14868578,10,PERDEU,CX,1178.5,117.85
"Condensador de Gutapercha MacSpadden 25mm - Calibre 40 -Blis",14868579,10,PERDEU,CX,926.9,92.69
"condensador de gutapercha mcspadden #45",14868580,10,PERDEU,CXA,926.8,92.68
"condensador de gutapercha mcspadden #50",14868581,10,PERDEU,CXA,926.8,92.68
"Cone guta percha ACESSÓRIO B7.",14868588,50,PERDEU,CX,1631.5,32.63
"Cone guta percha ACESSÓRIO B8",14868590,50,PERDEU,CX,1635,32.7
"Cone de guta percha MICROTIPPED tamanho F 28mm",14868591,50,VENCEU,CX,3149.5,62.99
"Cone guta percha MICROTIPPED FM 34mm",14868592,50,VENCEU,CX,2999.5,59.99
"Cone de guta percha MICROTIPPED tamanho FM  28mm",14868593,60,VENCEU,CX,3419.4,56.99
"Cone guta percha MICROTIPPED FR 34mm, extra longo",14868594,60,VENCEU,CX,3359.4,55.99
"Cone guta percha 1º Série  nº 15-40",14868595,30,PERDEU,CX,1096.2,36.54
"Cone guta percha 2º Série  nº 45-80",14868596,30,PERDEU,CX,1070.7,35.69
"Conjunto aspiração Endodôntico",14868608,15,PERDEU,UN,336.15,22.41
"Conjunto Medidor Para Alginato",14868609,10,PERDEU,KIT,92,9.2
"Cuba de borracha MÉDIA",14868610,10,VENCEU,UN,64.3,6.43
"Cunhas de madeira interdental anatômicas",14868612,500,PERDEU,CX,13145,26.29
"Disco de Carborundum Marrom",14868615,50,VENCEU,UN,774.5,15.49
"Disco de lixa 16mm - 04 granulações",14868616,700,PERDEU,CX,31794,45.42
"Edta gel 24%. Embalagem com 2 seringas com 3g de gel cada.",14868617,50,PERDEU,CX,603,12.06
"Edta Liquido Trissódico 17%",14868618,200,PERDEU,FR.,11974,59.87
"Envelope auto selante 50x130mm",14868627,2500,PERDEU,CXA,59600,23.84
"Envelope auto selante 90X260mm",14868628,2500,PERDEU,CX,59525,23.81
"Escova de aço para limpeza de brocas",14868629,150,VENCEU,UN,1498.5,9.99
"Escova de polimento scoth brithe grossa",14868631,10,VENCEU,UNID,191.9,19.19
"Escova de polimento scoth brithe fina",14868632,10,PERDEU,UNID,194.6,19.46
"escova de polimento couro chamois - marrom",14868633,10,PERDEU,UNID,199.9,19.99
"Escova de polimento pelo de cabra com couro chamois",14868634,10,PERDEU,UN,168.3,16.83
"Escova de polimento feltro 22mm",14868635,10,PERDEU,UN,154.3,15.43
"Escova de Robson reta.",14868636,2300,PERDEU,UN,2116,0.92
"Espaçador Digital nº30 de 21 mm",14868640,50,PERDEU,CX,974.5,19.49
"Espaçador Digital nº30 de 25 mm",14868641,50,PERDEU,CX,974.5,19.49
"ESPONJA HEMOSTÁTICA",14868643,300,PERDEU,CX,15807,52.69
"Estojo Acrílico Porta Alicate para 15 instrumentos",14868644,5,VENCEU,UN,607.5,121.5
"Eucaliptol - Frasco 10 ml",14868645,20,PERDEU,FR,157.4,7.87
Eugenol.,14868646,100,PERDEU,FR.,893,8.93
"Evidenciador de placa",14868647,50,VENCEU,FR.,208,4.16
"Fio agulhado seda, 3.0/EP2",14868653,350,PERDEU,CX,17104.5,48.87
"Fio retrator nº 1 (médio).",14868660,30,PERDEU,UN,456.3,15.21
"Fio retrator nº00 (extra fino).",14868661,30,PERDEU,UN,457.5,15.25
"Fita matriz metálica de 5mm. Rolo 50cm.",14868662,700,PERDEU,UNID,791,1.13
"Fita matriz metálica de 7mm. Rolo 50cm.",14868663,350,PERDEU,UNID,444.5,1.27
"Fita matriz poliéster transparente 10X120X0,05 mm",14868664,150,PERDEU,CX,162,1.08
"Fixador para radiografia - Frasco com 475 ml",14868665,20,PERDEU,FR.,257.2,12.86
"Flúor gel acidulado mínima de 1,23% de flúor-200 ml",14868666,500,PERDEU,FR.,2465,4.93
"Formocresol - Frasco com 10ml.",14868667,80,PERDEU,FR.,505.6,6.32
"fresa de tungstênio corte cruzado regular",14868668,10,PERDEU,UNID,479.4,47.94
"fresa de tungstênio corte cruzado grosso",14868669,10,PERDEU,UNID,479.7,47.97
"fresa de tungstênio corte cruzado fino",14868670,10,PERDEU,UNID,479.3,47.93
"Gás para maçarico",14868671,10,VENCEU,UN,1931.7,193.17
"Gesso Comum",14868672,100,PERDEU,PCT,463,4.63
"Gesso especial tipo IV",14868673,150,PERDEU,PCT,2181,14.54
"Gesso Pedra Tipo III",14868674,200,PERDEU,PCT,1346,6.73
"Godiva em bastão verde",14868675,20,PERDEU,CX,540.2,27.01
"Hemostático Líquido",14868678,50,PERDEU,UN,645.5,12.91
"Hidróxido de cálcio Pró-Análise - 10g",14868679,150,PERDEU,POT,772.5,5.15
"INSERTO G1/T1",14868681,20,VENCEU,UNID,1132.8,56.64
"INSERTO T4",14868682,20,VENCEU,UNID,1153.4,57.67
"Ionômero de vidro para Cimentação",14868683,10,PERDEU,UNID,2270.5,227.05
"Ionômero de vidro Restaurador FOTOpolimerizavel – IONOFAST",14868685,500,PERDEU,KIT,30440,60.88
"Kit Completo para Polimento de Resina",14868688,150,PERDEU,KIT,11520,76.8
"kit cirúrgico estéril descartável",14868689,3000,PERDEU,KIT,69300,23.1
"Lâmina de bisturi nº 15C",14868691,10,VENCEU,CX,336.3,33.63
"Lençol de borracha puro látex 13,5x13,5cm",14868692,300,PERDEU,CX,7143,23.81
"Lima C Pilot Manual 08 de 21mm",14868695,50,PERDEU,CAR,1749.5,34.99
"Lima C Pilot Manual 08 de 25mm",14868696,50,PERDEU,CAR,1750,35
"Lima C Pilot Manual 10 de 21mm",14868697,50,PERDEU,CAR,1749.5,34.99
"Lima C Pilot Manual 10 de 25mm",14868698,50,PERDEU,CAR,1749.5,34.99
"Lima C Pilot Manual 15 de 21mm",14868700,50,PERDEU,CAR,1750,35
"Lima C Pilot Manual 15 de 25mm",14868701,50,PERDEU,CAR,1749.5,34.99
"Lima Reciprocante WaveOne Glider 15-21mm.",14868702,50,PERDEU,CAR,11866.5,237.33
"Lima Reciprocante WaveOne Glider 15-25mm.",14868703,50,PERDEU,CAR,12733,254.66
"Lima Reciprocante WaveOne Glider 15-31mm",14868704,20,PERDEU,CAR,4218.6,210.93
"Lima Flex-file 1ª série nº 15 a 40 de 21 mm",14868705,60,PERDEU,CX,1264.2,21.07
"Lima Flex-file 1ª série nº 15 a 40 de 25 mm",14868707,60,PERDEU,CX,1246.8,20.78
"Lima Flex-file 1ª série nº 15 a 40 de 31 mm",14868708,60,PERDEU,CX,1248,20.8
"Lima Flex-file 1ª série nº 15 de 21 mm",14868709,70,PERDEU,CX,1454.6,20.78
"Lima Flex-file nº 15 de 25 mm",14868710,60,PERDEU,CX,1250.4,20.84
"Lima Flex-file nº 15 de 31 mm",14868711,60,PERDEU,CX,1333.8,22.23
"Lima Flex-file nº 20 de 21 mm.",14868712,50,PERDEU,CX,1038.5,20.77
"Lima Flex-file nº 20 de 25 mm",14868713,50,PERDEU,CX,1078.5,21.57
"Lima Flex-file nº 20 de 31 mm",14868714,50,PERDEU,CX,1038.5,20.77
"Lima Niti K-File 1ª série (#15-40) de 25mm.",14868715,50,PERDEU,CXA,1155,23.1
"Lima Niti K-File 1ª série (#15-40) de 31mm",14868716,50,PERDEU,CXS,1155.5,23.11
"Lima Niti K-File 2ª série (#45-80) de 25mm",14868717,50,PERDEU,CXA,1249.5,24.99
"Lima Niti K-File 2ª série (#45-80) de 31mm",14868718,50,PERDEU,CXA,1261.5,25.23
"Lima Protaper Universal  Sortido SX-F3 25mm",14868719,60,PERDEU,CX,11388,189.8
"Lima Protaper Universal  Sortido SX-F3 31mm",14868720,60,VENCEU,CX,11999.4,199.99
"Lima tipo k #06 de 21mm.",14868730,60,PERDEU,CX,819,13.65
"Lima tipo k #06 de 25mm.",14868731,60,PERDEU,CX,820.8,13.68
"Lima tipo K  #08 de 21 mm",14868732,60,PERDEU,CX,819,13.65
"Lima tipo K #08 de 25 mm.",14868734,80,PERDEU,CX,1094.4,13.68
"Lima tipo K #08 de 31 mm.",14868735,70,PERDEU,CX,967.4,13.82
"Lima tipo K #10 de 21 mm.",14868736,80,PERDEU,CX,1119.2,13.99
"Lima tipo K #10 de 25 mm",14868737,60,PERDEU,CX,834.6,13.91
"Lima tipo K #10 de 31 mm",14868738,70,PERDEU,CX,968.8,13.84
"Lima tipo K 2ª série (45-80 de 21 mm).",14868739,50,PERDEU,CX,700.5,14.01
"Lima tipo K 2ª série (45-80 de 25 mm).",14868740,50,PERDEU,CX,694.5,13.89
"Lima tipo K 2ª série (45-80 de 31 mm).",14868741,30,PERDEU,CX,410.4,13.68
"Limas Rotatórias #40 04.25mm para tratamento de canal",14868742,70,PERDEU,CX,9408,134.4
"Limas Rotatórias #50 02.25mm",14868744,70,PERDEU,CX,9409.4,134.42
"Limas Rotatórias 16.02 25mm",14868745,80,PERDEU,CX,11686.4,146.08
"Limas Rotatórias 17.08 19mm",14868746,80,PERDEU,CX,10087.2,126.09
"Limas Rotatórias para retratamento #30/09 19mm, #25/08 18mm,",14868747,80,PERDEU,CX,15949.6,199.37
"Limas Rotatórias SRF-SEQUENCE - 25mm",14868749,150,PERDEU,CX,20907,139.38
"Moldeira Total Perfurada ADULTO em Aço Inox.",14868757,5,VENCEU,KIT,287.15,57.43
"Moldeira Total Perfurada Plástico",14868758,10,PERDEU,KIT,685.2,68.52
"Óleo lubrificante p/ alta-baixa rotação spray-200ml",14868760,350,PERDEU,FR.,7161,20.46
"Papel de articulação com ESPESSURA MÁX. 0.021mm OU 21 Micras",14868768,1000,VENCEU,BLC,30990,30.99
"Pasta para polimento de resina composta",14868771,250,PERDEU,SRS,2615,10.46
"Pasta profilática com granulação média com flúor",14868774,300,PERDEU,TBO,1479,4.93
"Pasta Zinco-Enólica",14868775,10,PERDEU,KIT,394.7,39.47
"Pavio para lamparina",14868776,10,PERDEU,PCT,25.2,2.52
"Pedra de afiar Arkansas fina",14868777,20,VENCEU,UN,6846,342.3
"Pedra pomes extra fina",14868778,150,VENCEU,POT,654,4.36
"Pincel aplicador Micro brush ponta extra-fina",14868779,250,PERDEU,CX,2227.5,8.91
"Pincel aplicador Micro brush ponta regular",14868780,500,PERDEU,CX,4640,9.28
"Placa de vidro lapidada 80x150x06mm para manipulação",14868781,100,PERDEU,UN,754,7.54
"Polidor de Acrílico  Chama Grande Grosso",14868784,10,VENCEU,UNID,201.3,20.13
"Polidor de Acrílico  Ogiva Grande Médio",14868785,10,VENCEU,UNID,200,20
"Polidor de Acrílico  Chama Grande Médio",14868786,10,VENCEU,UNID,200,20
"Polidor de Acrilico Chama Grande Fina",14868787,10,VENCEU,UNID,200,20
"Ponta de seringa tríplice descartável",14868791,3000,PERDEU,EM,105990,35.33
"Ponta de ultrasson E1",14868792,50,VENCEU,UN,8409,168.18
"Ponta de ultrasson E10",14868793,20,VENCEU,UN,3404.4,170.22
"Ponta de ultrasson E11",14868794,25,VENCEU,UN,4255.5,170.22
"Ponta de ultrasson E15 - (rosca externa)",14868795,20,PERDEU,UNID,4169.4,208.47
"Ponta de ultrasson E18 - (rosca externa)",14868796,20,VENCEU,UN,3404.4,170.22
"Ponta de ultrasson E18D - (rosca externa)",14868797,20,VENCEU,UN,4299.8,214.99
"Ponta de ultrasson E2D - (rosca externa)",14868798,20,VENCEU,UN,4238.8,211.94
"Ponta de ultrasson E3D - (rosca externa)",14868799,20,VENCEU,UN,4299.8,214.99
"Ponta de ultrasson E4D - (rosca externa)",14868800,20,VENCEU,UN,4299.8,214.99
"Ponta de ultrasson nº 1 Gnatus (rosca interna).",14868804,20,PERDEU,UN,1073,53.65
"Ponta de ultrasson nº 10P Perio Subgengival Gnatus (rosca externa)",14868805,20,PERDEU,UND,982.8,49.14
"Ponta de ultrasson nº 10P Perio Subgengival Saevo (rosca Externa)",14868806,200,VENCEU,UND,12448,62.24
"Ponta de ultrasson nº 2 - suprageng Gnatus (rosca interna).",14868807,20,PERDEU,UN,995.4,49.77
"Ponta de ultrassom nº 2 - supragengival Saevo (rosca externa).",14868808,20,VENCEU,UND,1069.2,53.46
"Ponta de ultrasson nº 37 Perio Sub Gnatus (rosca interna).",14868809,20,PERDEU,UND,992.2,49.61
"Ponta de ultrasson nº 37 Perio Sub Saevo (rosca externa).",14868810,110,VENCEU,UN,5880.6,53.46
"Prendedor de babador odontológico(Jacaré)",14868814,200,PERDEU,UNID,1010,5.05
"Refil Endometric, refil de tamborel para apoio de limas endo",14868815,50,VENCEU,PCT,468.5,9.37
"Resina Fotopolimerizavel cor A1 - UNIVERSAL",14868820,350,PERDEU,SRS,12271,35.06
"Resina Fotopolimerizavel cor A2- UNIVERSAL",14868821,600,PERDEU,SRS,20454,34.09
